Nu_e pixel values
Origin = (1e-10 MeV, 10^2 neutrinos/cm2/s/MeV) = (92, 872)
Anti-origin = (1e6 MeV, 10^14 nu/cm2/s/Mev) = (1210, 12)

Values:
(329, 871)
(332, 848)
(334, 825)
(336, 801)
(339, 761)
(341, 732)
(346, 702)
(348, 692)
(352, 663)
(361, 616)
(370, 573)
(378, 536)
(387, 500)
(395, 468)
(402, 447)
(415, 411)
(428, 391)
(448, 377)
(470, 369)
(486, 365)
(495, 364)
(500, 365)
(513, 366)
(530, 370)
(545, 374)
(565, 381)
(583, 387)
(596, 392)
(608, 401)
(613, 408)
(620, 420)
(628, 440)
(636, 465)
(642, 488)
(646, 507)
(650, 532)
(653, 556)
(657, 585)
(658, 596)
(660, 615)
(663, 636)
(665, 660)
(667, 690)
(670, 723)
(673, 755)
(675, 781)
(676, 804)
(678, 832)
(680, 871)


Nu_heavy

Values:
(345, 871)
(348, 860)
(351, 845)
(354, 835)
(357, 815)
(361, 794)
(366, 773)
(370, 754)
(375, 734)
(381, 709)
(387, 687)
(393, 662)
(399, 641)
(406, 616)
(413, 601)
(421, 587)
(430, 575)
(443, 565)
(459, 557)
(477, 549)
(502, 540)
(513, 533)
(524, 522)
(538, 507)
(551, 490)
(561, 480)
(577, 462)
(592, 455)
(600, 451)
(607, 453)
(615, 460)
(621, 467)
(631, 484)
(639, 507)
(643, 520)
(648, 540)
(651, 561)
(654, 580)
(657, 605)
(658, 610)
(660, 631)
(661, 637)
(663, 668)
(668, 712)
(671, 750)
(673, 796)
(676, 826)
(678, 853)
(679, 871)

