Nu_e pixel values
Origin = (0 keV, 10^2 neutrinos/cm2/s/MeV) = (104, 833)
Anti-origin = (20 keV, 10^10 nu/cm2/s/Mev) = (1202, 26)

Values:
(0104, 124)
(0105, 122)
(0107, 120)
(0109, 122)
(0111, 125)
(0118, 132)
(0124, 136)
(0131, 141)
(0151, 148)
(0172, 154)
(0196, 160)
(0217, 166)
(0240, 173)
(0268, 184)
(0295, 195)
(0329, 210)
(0360, 225)
(0401, 244)
(0434, 259)
(0477, 278)
(0509, 293)
(0529, 303)
(0578, 327)
(0602, 340)
(0659, 369)
(0698, 389)
(0740, 411)
(0799, 442)
(0837, 461)
(0866, 477)
(0911, 500)
(0942, 517)
(0978, 536)
(1011, 553)
(1079, 588)
(1114, 608)
(1150, 626)
(1182, 643)
(1202, 655)



Nu_heavy pixel values
Origin = (0 keV, 10^2 neutrinos/cm2/s/MeV) = (100, 821)
Anti-origin = (20 keV, 10^10 nu/cm2/s/Mev) = (1200, 15)

Values:
(0100, 376)
(0104, 358)
(0105, 348)
(0109, 328)
(0112, 313)
(0114, 309)
(0120, 284)
(0128, 266)
(0134, 259)
(0144, 249)
(0150, 244)
(0166, 237)
(0180, 233)
(0196, 232)
(0211, 232)
(0221, 233)
(0231, 235)
(0257, 240)
(0285, 247)
(0297, 249)
(0314, 254)
(0328, 258)
(0357, 269)
(0383, 278)
(0420, 290)
(0472, 309)
(0527, 330)
(0571, 350)
(0614, 369)
(0673, 398)
(0721, 421)
(0750, 435)
(0807, 464)
(0874, 499)
(0928, 526)
(0979, 552)
(1025, 577)
(1085, 608)
(1133, 633)
(1182, 659)
(1200, 669)
