LUX Run3 NR efficiency
501.919 0
559.207 0
623.033 0
694.145 0.000192916
773.373 0.000229859
861.644 0.000850373
959.99 0.00165525
1069.56 0.00331713
1191.64 0.00570212
1327.65 0.0131082
1479.18 0.0205925
1648.01 0.0388564
1836.11 0.0677423
2045.68 0.110148
2279.17 0.17403
2539.31 0.253285
2829.14 0.336716
3152.05 0.456447
3511.82 0.56166
3912.65 0.65041
4359.23 0.729452
4856.78 0.800469
5411.12 0.875287
6028.73 0.902054
6716.83 0.949113
7483.47 0.964341
8337.62 0.980967
9289.25 0.989268
10349.5 0.998036
11530.8 0.998425
12846.9 0.997336
14313.2 1
15946.8 1
17767 1
19794.8 1
22054.2 1
24571.4 0.99961
27375.9 0.996874
30500.5 0.973623
33981.8 0.893998
37860.4 0.670805
42181.7 0.360772
46996.2 0.118542
52360.2 0.0249096
58336.4 0.00277668
64994.8 0.000393701
72413.2 0
80678.2 0
89886.6 0
100146 0
